Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1991,6,30,0,4096.96787560185,12.6453
1991,7,1,0,3683.17464456018,15.3333
1991,7,2,0,3415.19382569444,17.508
1991,7,3,0.00736416,3310.71600888889,18.1982
1991,7,4,0.895096,3206.36157893518,18.8907
1991,7,5,0.610704,3075.340165625,20.7351
1991,7,6,0,2877.52019539352,20.0004
1991,7,7,0.577692,2628.40214150463,20.6447
1991,7,8,3.37546,2424.13520826389,20.9912
1991,7,9,6.33707,2300.13142215278,18.8357
1991,7,10,0.0163751,2320.99922347222,20.1479
1991,7,11,0,2317.08169092593,21.7544
1991,7,12,7.19944,2233.70302578704,23.0324
1991,7,13,6.03084,2255.32657157407,20.2489
1991,7,14,15.556,2368.88874534722,15.9637
1991,7,15,0.0831666,2848.87902240741,16.3752
1991,7,16,0.191377,3293.31846277778,17.5271
1991,7,17,16.4469,3194.96371849537,15.8919
1991,7,18,3.07399,3328.06728493056,15.6958
1991,7,19,0.904167,3312.61308173611,17.2472
1991,7,20,1.00542,3077.76163259259,17.9337
1991,7,21,1.054,2833.11635208333,16.7494
1991,7,22,0,2594.50160395833,16.3367
1991,7,23,0.548358,2437.49183497685,18.5016
1991,7,24,14.6855,2350.39614092593,17.5979
1991,7,25,11.0619,2596.42952351852,13.9888
1991,7,26,9.15486,3220.35056326389,12.0688
1991,7,27,8.50875,3492.66534530093,12.7726
1991,7,28,2.99129,3598.16110363426,14.6453
1991,7,29,0.154231,3425.12646726852,17.2924
1991,7,30,0.0653852,3171.30428965278,18.4348
1991,7,31,24.5945,3223.55862141204,16.9988
1991,8,1,23.3631,4397.53824671296,14.2314
1991,8,2,17.3055,5673.2040612963,14.3643
1991,8,3,5.99514,6299.85503513889,15.6299
1991,8,4,1.69804,5711.5927955787,17.0821
1991,8,5,0.067912,6150.18678384259,17.6889
1991,8,6,0,7155.63539287037,19.1345
1991,8,7,0,6435.33379847222,21.3528
1991,8,8,4.99905,5526.38913094907,21.0654
1991,8,9,0.0565145,4866.56251731481,19.3218
1991,8,10,0.00141895,4332.65218599537,18.8429
1991,8,11,1.18013,3837.51617287037,20.4032
1991,8,12,2.97334,3447.58287430555,19.4633
1991,8,13,1.30871,3204.06349881944,18.2849
1991,8,14,2.69949,3083.60708469907,17.5168
1991,8,15,0.582912,2913.33322914352,16.3321
1991,8,16,0.0161558,2729.81071037037,17.4855
1991,8,17,1.04906,2547.69171703704,17.9828
1991,8,18,2.23368,2379.68509488426,14.9815
1991,8,19,0,2251.76377622685,13.2706
1991,8,20,0.313943,2139.77478481481,13.5768
1991,8,21,0,2016.34166289352,15.7044
1991,8,22,0.0999012,1909.64288275463,17.1209
1991,8,23,2.82637,1812.16726979167,17.3823
1991,8,24,2.13846,1734.84998375,17.7032
1991,8,25,0.662039,1690.39987037037,16.9725
1991,8,26,0.232473,1659.12130342593,15.9667
1991,8,27,0.061769,1610.78450421296,14.2653
1991,8,28,0.911025,1545.11185231481,14.137
1991,8,29,2.54958,1487.33133192824,12.5297
1991,8,30,0,1445.61886432407,12.4372
1991,8,31,0,1399.54158683565,14.0505
1991,9,1,0,1346.93714488426,15.364
1991,9,2,0.0645828,1301.31485641204,15.5118
1991,9,3,0,1258.98699688426,15.8206
1991,9,4,0,1218.2647087662,15.8604
1991,9,5,0.0111393,1181.97355096528,16.3956
1991,9,6,0.153973,1150.75205043981,13.8145
1991,9,7,0.184039,1122.29750006713,11.1263
1991,9,8,0.0925578,1094.93183866204,10.7899
1991,9,9,0,1070.51666535185,12.4294
1991,9,10,0.184965,1043.33762656019,15.2904
1991,9,11,9.0477,1020.74086697917,15.4118
1991,9,12,1.81817,1074.56221175694,13.5865
1991,9,13,0.316615,1145.82428804398,13.5433
1991,9,14,0.214437,1113.84858538657,14.5847
1991,9,15,1.03731,1071.60246964815,15.1281
1991,9,16,0.981389,1035.80177458333,15.469
1991,9,17,4.63511,1017.18578331019,14.0865
1991,9,18,0.0137742,1029.86686700926,13.0885
1991,9,19,0,1061.19941570139,13.765
1991,9,20,2.52494,1070.18352085185,13.4597
1991,9,21,0.11445,1044.10416737731,13.2987
1991,9,22,9.7875,1013.38238360185,14.8137
1991,9,23,2.8658,1045.32261253935,11.7581
1991,9,24,0,1175.43250548148,13.1689
1991,9,25,0.00221049,1253.48548562731,14.4175
1991,9,26,6.56568,1210.84915896991,14.7114
1991,9,27,5.45665,1156.80726019444,10.9043
1991,9,28,0.43834,1190.29753645833,10.2166
1991,9,29,1.69685,1285.60308316435,13.5257
1991,9,30,7.57163,1296.17579403241,13.7284
1991,10,1,2.4275,1319.99254111111,12.0286
1991,10,2,2.0182,1408.05990662037,9.5457
1991,10,3,0,1451.37794563426,8.41107
1991,10,4,0,1429.25931010417,9.32185
1991,10,5,0.0870702,1318.59055800694,10.4534
1991,10,6,0.860308,1217.65240151389,10.7692
1991,10,7,0.0624843,1137.62368940278,11.5791
1991,10,8,1.18023,1084.302061375,11.6983
1991,10,9,0.0976207,1045.99969788889,10.3855
1991,10,10,0.0154759,1014.00702953935,10.4628
1991,10,11,0.0749385,985.4830740625,10.7724
1991,10,12,1.87041,960.326037305556,11.533
1991,10,13,0.216469,938.95080755787,11.3536
1991,10,14,0.126102,926.470227493056,10.3182
1991,10,15,0.426632,926.504158877315,10.5958
1991,10,16,0.111147,926.767898273148,10.024
1991,10,17,5.76833,923.522824069444,9.41
1991,10,18,2.63529,948.593490030092,6.38108
1991,10,19,3.66339,997.770862171296,3.66124
1991,10,20,1.89421,1036.6238394838,2.09394
1991,10,21,0.932105,1041.09044352083,1.04457
1991,10,22,0.266215,1031.19636033796,0.381803
1991,10,23,1.30669,999.465889048611,1.68589
1991,10,24,2.1372,976.819774726852,3.30676
1991,10,25,0.264679,970.284898585648,3.32135
1991,10,26,0,962.298684599537,0.42212
1991,10,27,0.000554242,928.712783525463,0.475513
1991,10,28,0,888.698427469907,0.347729
1991,10,29,0,858.41312468287,0.0888858
1991,10,30,0.0110652,836.377775277778,-0.293914
1991,10,31,0,820.709187428241,-0.390316
1991,11,1,0,808.665088351852,1.10841
1991,11,2,1.1248,798.002922016204,3.17875
1991,11,3,1.92184,791.875222486111,6.04068
1991,11,4,7.04818,803.646328152778,5.00238
1991,11,5,1.69555,859.650077872685,3.49387
1991,11,6,1.58257,940.338909641204,1.62119
1991,11,7,7.72298,992.755186643518,1.77348
1991,11,8,0.847089,1114.95289771065,6.13293
1991,11,9,6.14916,1204.37751859028,3.36371
1991,11,10,0.583675,1230.37512827546,0.390384
1991,11,11,0.938839,1234.64894035648,0.742924
1991,11,12,0.161065,1175.12712302315,2.74581
1991,11,13,5.19082,1087.4700187963,4.68515
1991,11,14,7.14981,1035.28354980556,2.51146
1991,11,15,0.701721,1109.17839304398,1.99386
1991,11,16,19.3051,1298.54327925231,1.76612
1991,11,17,4.17287,1574.47792305556,-0.00722728
1991,11,18,1.23,1627.95069997685,0.124147
1991,11,19,1.69836,1480.33992443519,1.95943
1991,11,20,7.07012,1363.7686538125,1.62395
1991,11,21,1.7067,1301.04494767361,0.861209
1991,11,22,2.50851,1278.64560705556,0.0955225
1991,11,23,0.169979,1229.78595605787,0.12913
1991,11,24,1.33439,1169.03798188426,0.661283
1991,11,25,0.462276,1092.02145129398,2.42075
1991,11,26,0,1045.77297454861,2.22843
1991,11,27,0,1065.49944748843,2.05791
1991,11,28,0.000437963,1058.61908816204,1.49964
1991,11,29,0,1029.58307725,0.962869
1991,11,30,0,998.497302261574,0.564691
1991,12,1,0,962.968058270833,0.510419
1991,12,2,0,924.964907900463,-0.333225
1991,12,3,0,891.399057189815,-1.47603
1991,12,4,0.23921,863.630846180555,-1.6922
1991,12,5,2.1559,840.09017718287,-1.53429
1991,12,6,2.44132,822.8252719375,-4.04169
1991,12,7,2.52836,809.724672942129,-2.84961
1991,12,8,1.97683,796.454417025463,-3.7456
1991,12,9,0,785.628763111111,-8.99059
1991,12,10,0,776.740282770833,-10.1791
1991,12,11,0,768.686206016204,-7.725
1991,12,12,0,761.998638645833,-8.40355
1991,12,13,0,756.157813546296,-8.33088
1991,12,14,0,750.76580812037,-6.49995
1991,12,15,0,745.740878578704,-5.55665
1991,12,16,0.108931,740.504649053241,-5.88276
1991,12,17,5.34962,737.699140509259,-3.27233
1991,12,18,9.42283,736.887871958333,-0.0146396
1991,12,19,13.2913,863.940855645833,1.34009
1991,12,20,6.24812,1389.01977304398,0.285042
1991,12,21,16.4188,1744.41246476852,-0.699633
1991,12,22,25.5149,2050.73574784722,3.45918
1991,12,23,2.73806,2886.92844284722,4.58839
1991,12,24,3.0374,3342.08711597222,1.0477
1991,12,25,2.15146,3025.30679719907,-1.46067
1991,12,26,5.41178,2709.34391631944,-1.4096
1991,12,27,7.75346,2444.52488553241,0.230152
1991,12,28,0.577616,2386.3942549537,-2.78755
1991,12,29,0.00263162,2472.5182775463,-3.00026
1991,12,30,0.00874127,2284.90856930556,-0.638834
1991,12,31,0,2043.40965351852,-2.18044
1992,1,1,0,1831.56985224537,-3.15684
1992,1,2,0,1653.18331118056,0.138637
1992,1,3,0,1509.82629735648,-0.334568
1992,1,4,1.90123,1406.92783225463,-0.0029365
1992,1,5,2.57409,1349.58225052083,2.43855
1992,1,6,0.295169,1411.03507208565,3.458
1992,1,7,0,1596.14773891204,1.56907
1992,1,8,0.217661,1667.91261662037,0.640396
1992,1,9,0.62619,1576.26703240741,2.00135
1992,1,10,2.91201,1471.19078937037,1.25583
1992,1,11,0,1416.15408410185,0.24879
1992,1,12,0.149074,1370.90812552778,-0.356738
1992,1,13,0.000393283,1289.01781428935,-0.877351
1992,1,14,0.388527,1210.93244509491,-0.979806
1992,1,15,0.00138037,1142.19825693519,1.71798
1992,1,16,0.00970046,1088.0884953912,0.964103
1992,1,17,0.0365819,1049.96658517593,0.401476
1992,1,18,0.529847,1004.64659449074,-0.70581
1992,1,19,5.29725,970.180019761574,-0.474147
1992,1,20,1.52691,955.626540585648,-3.8012
1992,1,21,0.160924,953.528964104167,-9.2067
1992,1,22,0.0795285,907.126253793981,-5.95069
1992,1,23,0.0219971,868.237802761574,-3.4356
1992,1,24,0.00072359,843.867357185185,-2.27226
1992,1,25,0,829.377113770833,-2.16841
1992,1,26,0,831.537926013889,-3.63965
1992,1,27,0,815.301758645833,-2.6182
1992,1,28,0,795.19124412963,-2.89866
1992,1,29,0.0380244,778.594170219907,-1.05728
1992,1,30,0.00682316,766.838487909722,0.257045
1992,1,31,0.0169874,757.536661615741,0.267418
1992,2,1,0,753.88903780787,-1.19935
1992,2,2,0,754.166658224537,-1.7017
1992,2,3,2.2236,746.550604793981,0.261905
1992,2,4,9.22943,743.320953946759,-0.472496
1992,2,5,11.3932,805.381455756944,0.814137
1992,2,6,2.65015,997.8927066875,2.00867
1992,2,7,0.0668359,1317.01737564583,2.05164
1992,2,8,1.10438e-05,1491.74241188194,1.36192
1992,2,9,0.090994,1435.33611255787,0.479071
1992,2,10,0.844412,1308.7998113125,0.585852
1992,2,11,6.5571,1182.35913487731,1.19676
1992,2,12,0.612854,1152.92365903241,4.12904
1992,2,13,6.1747,1325.13006115509,4.39488
1992,2,14,1.00749,1607.39136578704,2.20021
1992,2,15,4.32055,1792.65672384259,2.79332
1992,2,16,3.26416,1795.92647541667,1.44468
1992,2,17,3.89147,1759.99005481481,-3.1451
1992,2,18,0.609027,1626.26955412037,-6.51207
1992,2,19,0.171472,1461.25660546065,-6.39497
1992,2,20,0.319921,1345.39172456481,-5.31256
1992,2,21,2.57435,1269.20805522454,-3.29474
1992,2,22,0.537893,1203.67267119907,-1.20655
1992,2,23,0.646106,1160.98236279398,1.34391
1992,2,24,0,1176.82214990046,2.45903
1992,2,25,0,1247.11563940046,1.54144
1992,2,26,0,1299.40390254398,2.45303
1992,2,27,0,1229.66256920602,2.43718
1992,2,28,0,1187.53058630556,2.89642
1992,3,1,0,1179.42869714583,3.59671
1992,3,2,2.1309,1199.8168320787,3.18427
1992,3,3,0.00311249,1229.87849619676,4.29599
1992,3,4,0,1278.29703919907,6.29986
1992,3,5,0.0109926,1346.20916245833,5.59859
1992,3,6,2.01785,1433.00718572917,4.82395
1992,3,7,0.5227,1495.08773790278,2.93168
1992,3,8,0,1559.65607747685,2.50453
1992,3,9,0,1522.59683652315,3.06753
1992,3,10,0.315861,1462.26066596759,3.06744
1992,3,11,0.507346,1416.48260159491,1.64225
1992,3,12,0.827281,1385.90579737037,3.40325
1992,3,13,10.1609,1400.88341884954,5.88136
1992,3,14,10.3708,1679.2179369213,1.3448
1992,3,15,11.8265,2209.4112393287,0.819221
1992,3,16,1.16451,2510.2438075,-0.270174
1992,3,17,0.00211674,2464.29762854167,0.565003
1992,3,18,0,2254.47828696759,1.88475
1992,3,19,1.66385,2041.11157340278,3.38535
1992,3,20,7.95838,1976.93498708333,4.90437
1992,3,21,7.0959,2275.2072780787,5.37224
1992,3,22,14.9587,2676.86232756944,3.29987
1992,3,23,13.7804,3199.59072543981,2.84727
1992,3,24,5.88569,3475.39118604167,2.96288
1992,3,25,1.40704,3397.34900224537,1.77914
1992,3,26,6.19284,3214.24291409722,0.300337
1992,3,27,1.24399,3116.55137414352,0.874555
1992,3,28,4.13703,3076.55861078704,-0.0327241
1992,3,29,0.958103,2935.08016178241,-1.02602
1992,3,30,0.217553,2766.95015277778,2.39545
1992,3,31,3.62721,2595.24192506944,6.44646
1992,4,1,2.17957,2475.91141597222,4.87127
1992,4,2,0.638394,2435.74899569444,3.7845
1992,4,3,3.53117,2368.85789863426,5.22366
1992,4,4,3.4884,2336.54596680556,5.72415
1992,4,5,10.2678,2433.74395935185,4.06656
1992,4,6,0.244779,2657.55228525463,1.94647
1992,4,7,0.0156737,2740.43740298611,3.39291
1992,4,8,0.00027784,2554.9715412963,3.84323
1992,4,9,0,2346.0004843287,4.51644
1992,4,10,0,2175.91170905093,4.39417
1992,4,11,0,2051.35268210648,4.64554
1992,4,12,0.310869,1947.0599455787,7.78207
1992,4,13,2.00244,1879.78326460648,6.64295
1992,4,14,0.00508634,1854.62777018518,6.10193
1992,4,15,3.74569,1863.49620016204,5.96012
1992,4,16,1.97866,1874.92490731481,2.89352
1992,4,17,0.735881,1873.50595851852,0.738884
1992,4,18,1.85903,1827.06623215278,2.88067
1992,4,19,4.37346,1738.3510856713,7.04746
1992,4,20,0.00286482,1744.30450127315,4.39597
1992,4,21,0,1872.19497321759,5.50797
1992,4,22,3.43286,1887.69544648148,8.96087
1992,4,23,5.36965,1944.86982895833,7.25868
1992,4,24,0.000154603,2150.2780905787,9.76382
1992,4,25,0.0448409,2368.84247527778,14.2104
1992,4,26,0.457855,2416.53149351852,14.555
1992,4,27,4.31159,2493.47861900463,11.5653
1992,4,28,10.7,2629.43550638889,11.1129
1992,4,29,7.4226,2970.63099847222,6.34272
1992,4,30,2.10684,3272.74370523148,5.73996
1992,5,1,0.515436,3311.98072412037,10.5363
1992,5,2,0.683258,3110.72134539352,11.2045
1992,5,3,1.51704,2974.20921717593,9.06855
1992,5,4,0.0172615,3016.4537905787,8.42842
1992,5,5,0,3110.53626511574,9.91201
1992,5,6,0,3202.49031645833,10.7421
1992,5,7,0.0120542,3190.32128819444,11.4423
1992,5,8,0.0421851,3096.90201798611,13.3887
1992,5,9,1.31464,2993.78145655093,11.5809
1992,5,10,0.442366,2894.31623060185,11.6147
1992,5,11,9.74902,2898.46511349537,10.7486
1992,5,12,0,3043.67601476852,10.3092
1992,5,13,0,3120.4843300463,14.1823
1992,5,14,0,2969.53594016204,16.1884
1992,5,15,0,2865.30489706018,16.3629
1992,5,16,0.108185,2848.1387012963,15.8444
1992,5,17,0,2847.12075976852,13.625
1992,5,18,0.00390807,2807.71408395833,11.457
1992,5,19,0.27134,2761.99925534722,11.3826
1992,5,20,0.118306,2749.46006652778,12.0393
1992,5,21,0.556183,2716.14561652778,11.9831
1992,5,22,0.221018,2651.87649006944,13.6589
1992,5,23,0.272181,2601.36499759259,15.311
1992,5,24,0.8207,2581.96241513889,14.4558
1992,5,25,0.0095579,2569.90135037037,14.5774
1992,5,26,0.499513,2536.17046974537,13.8844
1992,5,27,0.355083,2477.79306546296,13.3929
1992,5,28,0.275254,2418.93753712963,13.0993
1992,5,29,0.372227,2366.23592803241,13.1311
1992,5,30,0.0409245,2306.70177201389,13.9232
1992,5,31,1.12334,2243.57397393519,15.3441
1992,6,1,0.562745,2201.9154880787,16.6945
1992,6,2,1.58518,2178.95011027778,17.8311
1992,6,3,15.1819,2239.36339761574,15.673
1992,6,4,0.998443,2676.86232756944,14.8694
1992,6,5,5.4582,2780.58439990741,14.6923
1992,6,6,5.76539,2694.59918752315,12.6313
1992,6,7,2.55076,2606.34674173611,13.0367
1992,6,8,8.62365,2529.53842645833,12.0909
1992,6,9,4.53428,2566.13805138889,12.2365
1992,6,10,4.72798,2629.11161590278,12.6609
1992,6,11,4.46833,2611.91457342593,12.0904
1992,6,12,12.1043,2671.88058342593,12.7564
1992,6,13,7.0868,3085.64296775463,14.3269
1992,6,14,0.0685962,3277.58663916667,15.1364
1992,6,15,0,3095.4984925463,16.4121
1992,6,16,0.486347,2839.00807425926,17.4228
1992,6,17,2.50651,2630.14498078704,15.2565
1992,6,18,1.82357,2586.54315201389,14.8785
1992,6,19,6.30569,2518.00175581018,13.2025
1992,6,20,0.768001,2365.83492076389,16.4998
1992,6,21,0.125658,2294.57901381944,16.2376
1992,6,22,0.126458,2216.73733365741,17.9058
1992,6,23,4.55949,2090.86732141204,18.2686
1992,6,24,7.86379,2014.95356081018,15.9709
1992,6,25,4.30925,2002.49148877315,14.4523
1992,6,26,0.212447,2151.8666962963,15.0641
1992,6,27,0,2141.79524451389,14.519
1992,6,28,0,2034.12479291667,15.1493
1992,6,29,0,1911.57080231481,16.932
1992,6,30,0.0374162,1798.34794238426,18.418
1992,7,1,4.1976,1710.24973016204,18.2606
1992,7,2,4.39911,1700.10116159722,17.123
1992,7,3,1.598,1754.12917935185,17.8024
1992,7,4,10.6759,1826.58810810185,16.4651
1992,7,5,5.62901,1921.51886724537,14.0699
1992,7,6,4.51811,2043.34796009259,14.3255
1992,7,7,5.84049,2088.01400046296,14.0488
1992,7,8,0.455677,2049.44018590278,15.9369
1992,7,9,1.8142,1943.54342030093,16.4891
1992,7,10,6.36187,1816.2236125463,15.4966
1992,7,11,12.4436,1817.68883141204,13.922
1992,7,12,3.88902,1946.96740543981,13.7628
1992,7,13,0.207092,2081.62873087963,14.7262
1992,7,14,1.7921,2067.03823564815,16.8487
1992,7,15,2.33568,1982.42570199074,16.0884
1992,7,16,1.10146,1897.93655518519,16.8548
1992,7,17,0.827406,1814.11061270833,18.8835
1992,7,18,0.848783,1714.10556928241,18.0738
1992,7,19,0,1628.76813787037,18.8602
1992,7,20,0.0283089,1542.875465625,20.8135
1992,7,21,5.21986,1458.05780132639,22.2147
1992,7,22,9.78954,1444.67187023611,19.1217
1992,7,23,0.0946371,1562.72532541667,18.2842
1992,7,24,2.61724,1698.51255587963,19.0952
1992,7,25,0.262239,1715.97179541667,18.5165
1992,7,26,0,1707.50437270833,19.6277
1992,7,27,0.0200569,1635.47729793981,21.2428
1992,7,28,0,1517.50712888426,17.0431
1992,7,29,0.375584,1412.47869825231,17.9298
1992,7,30,0.0027721,1324.73985023611,21.3919
1992,7,31,3.84245,1264.88643073843,21.4286
1992,8,1,7.13439,1249.36899178241,20.141
1992,8,2,0.3777,1398.7457416412,20.8519
1992,8,3,4.68507,1601.8389574537,22.5589
1992,8,4,5.1429,1601.94692094907,18.7122
1992,8,5,0,1595.99350534722,19.3194
1992,8,6,0,1574.09233914352,21.43
1992,8,7,0.822639,1494.53403940509,22.9331
1992,8,8,0,1387.3833549213,23.7792
1992,8,9,0,1295.47557364815,24.2618
1992,8,10,6.39156,1237.79838975,19.8284
1992,8,11,2.18022,1247.24519559491,16.9402
1992,8,12,0.706045,1273.01145493287,17.1069
1992,8,13,0.303865,1265.84576351157,17.2622
1992,8,14,7.05011,1243.01456891204,15.7776
1992,8,15,0.0534153,1264.32347822685,14.4213
1992,8,16,0,1408.93441093287,16.2162
1992,8,17,0,1472.06375134722,19.3114
1992,8,18,0,1363.8133815463,20.5735
1992,8,19,0.00341789,1236.44267671528,22.3826
1992,8,20,1.33264,1140.38909721991,23.0047
1992,8,21,9.42364,1090.37115215046,21.3423
1992,8,22,1.69546,1153.88916114815,18.704
1992,8,23,5.80194,1256.28945183565,16.8058
1992,8,24,0.133153,1257.97214002778,17.7121
1992,8,25,0,1206.12344254398,20.4073
1992,8,26,2.68517,1137.20725877778,21.6633
1992,8,27,0,1099.36759598611,20.9724
1992,8,28,0.0239584,1069.96142451852,22.9109
1992,8,29,4.96985,1017.99396718981,21.6183
1992,8,30,0.0991517,986.448576178241,18.574
1992,8,31,15.9727,997.473191391204,17.3227
1992,9,1,9.1981,1179.98856498611,9.84789
1992,9,2,0.235033,1697.15530050926,12.3077
1992,9,3,6.87027,1877.5160312037,14.7347
1992,9,4,11.9133,1875.49557150463,9.5791
1992,9,5,3.8231,2105.04138601852,7.22942
1992,9,6,0.701841,2274.74457738426,7.85091
1992,9,7,0.409169,2109.54500611111,11.4712
1992,9,8,2.26485,1824.50595497685,12.7107
1992,9,9,0.36964,1597.15025708333,12.8023
1992,9,10,0.859565,1453.47706445139,14.199
1992,9,11,0.362761,1341.01920300231,15.4606
1992,9,12,0.132734,1267.20301888194,14.5134
1992,9,13,0.954407,1231.43625520139,14.9751
1992,9,14,9.28741,1229.40345681713,13.3475
1992,9,15,0.0613111,1299.89744995139,12.5498
1992,9,16,0,1411.63504065278,14.0215
1992,9,17,0,1431.04533478472,13.5345
1992,9,18,0.00298531,1342.26541020602,12.9576
1992,9,19,0.477081,1235.54041036111,12.3232
1992,9,20,0.277636,1145.95230190278,12.6174
1992,9,21,5.38953e-05,1075.25626279861,13.5711
1992,9,22,0.186187,1021.53208516667,14.8044
1992,9,23,1.99187,982.674480847222,14.0106
1992,9,24,1.17461,960.964564263889,12.7998
1992,9,25,0,950.73579424537,13.0334
1992,9,26,0,930.819614020833,13.3828
1992,9,27,0.0293833,907.564277118056,14.0078
1992,9,28,2.91479,885.823513821759,13.9526
1992,9,29,12.3099,887.412119539352,11.8513
1992,9,30,2.38333,1061.28732883333,10.5104
1992,10,1,0.532818,1461.44168573843,9.98068
1992,10,2,2.16612,1582.86822898148,10.5717
1992,10,3,1.07923,1447.9709261875,10.2943
1992,10,4,4.76511,1296.73874654398,10.0288
1992,10,5,6.04437,1215.33581337037,11.8494
1992,10,6,3.73513,1192.76681583102,12.5861
1992,10,7,2.06612,1225.71110527546,10.3058
1992,10,8,0,1342.25152918519,9.82265
1992,10,9,0.724877,1336.90425149306,9.50108
1992,10,10,0.548186,1222.42284567361,7.69216
1992,10,11,0.137461,1116.47209832407,7.01548
1992,10,12,0.0693099,1028.31065034028,5.01733
1992,10,13,0,965.136582192129,2.92552
1992,10,14,0,922.838027041667,5.25972
1992,10,15,0.88363,896.442494759259,6.10248
1992,10,16,2.31212,880.06751718287,4.17092
1992,10,17,13.5603,876.38596199074,3.45554
1992,10,18,3.73232,953.346968497685,0.63581
1992,10,19,0.0514885,1076.06907368519,1.47012
1992,10,20,1.09956,1082.22453525694,4.17886
1992,10,21,12.1824,1080.0513843287,3.78717
1992,10,22,1.45678,1237.09662703009,2.35093
1992,10,23,3.28035,1457.19255102778,2.9708
1992,10,24,6.02512,1426.23478989815,2.66607
1992,10,25,13.5607,1459.32560122917,3.39403
1992,10,26,2.87387,1728.21794046296,4.1108
1992,10,27,2.55217,1937.03476386574,3.48194
1992,10,28,11.196,1928.78326814815,6.31595
1992,10,29,2.4156,1979.68034453704,4.15338
1992,10,30,2.0392,2014.12069956018,3.35563
1992,10,31,1.318,1897.24250414352,3.22965
1992,11,1,0.173187,1739.92426803241,3.7076
1992,11,2,1.67601,1596.88806002315,5.02766
1992,11,3,7.2954,1504.9417203588,4.84062
1992,11,4,3.49449,1508.82069451389,4.59293
1992,11,5,0.403072,1664.78167525463,6.75092
1992,11,6,0.000806134,1763.42946331019,8.26766
1992,11,7,0.56522,1686.60572467593,7.55351
1992,11,8,1.99376,1573.84556543981,5.21401
1992,11,9,0,1509.03816384028,3.25628
1992,11,10,2.40802,1455.71499347685,4.14746
1992,11,11,7.89581,1357.82449222454,5.11875
1992,11,12,3.36034,1445.44149572454,2.59245
1992,11,13,3.81925,1637.06590365741,0.133819
1992,11,14,1.71733,1665.25979930556,-0.164667
1992,11,15,6.745,1609.39640212963,1.40023
1992,11,16,12.999,1632.36177993056,2.66942
1992,11,17,5.52144,1816.47038625,1.34965
1992,11,18,1.58026,1944.88525231481,0.0424733
1992,11,19,4.44485,1862.78672576389,1.62081
1992,11,20,1.97488,1771.48045539352,0.760741
1992,11,21,13.8508,1760.03632488426,1.32165
1992,11,22,18.8888,2053.11094474537,5.36139
1992,11,23,4.01699,3068.04491800926,5.65019
1992,11,24,0.135502,3590.11011155093,4.30674
1992,11,25,0.81297,3434.9665687037,4.32657
1992,11,26,5.20321,3190.50636847222,6.25228
1992,11,27,0.704929,3177.21143518519,2.84521
1992,11,28,10.4492,3554.235384375,3.84985
